,DWPC,HGHT,PRES,TMPC,UWND,VWND
2011-08-08 12:00:00,"[16.741842105263157, 8.380105820105824, -4.938474576271187, -31.285144508670523, -56.342471482889735, -77.47945736434109]","[746.313157894737, 1479.0956613756612, 3122.1284745762705, 5815.362369942196, 10870.024182509505, 16659.04519379845]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[22.142631578947366, 19.442116402116405, 10.006779661016953, -7.6808092485549135, -41.926920152091256, -66.76310077519379]","[4.280137149504534, 18.557563616066464, 26.359173570346254, 29.716258313205245, 64.67838185845973, 21.63491626850168]","[-2.973839960661156, -7.864641641143641, -10.82850662701842, -11.193427212833654, -12.41254321912419, -2.246520216170457]"
2011-08-08 15:00:00,"[16.81342105263158, 12.1178835978836, -0.17722033898304312, -31.276184971098264, -51.94429657794677, -77.47945736434109]","[748.1928947368423, 1480.7340211640208, 3120.3168474576264, 5816.196705202312, 10858.414296577947, 16654.003953488373]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[22.17684210526316, 18.782328042328043, 8.988813559322036, -7.414913294797688, -41.86380228136882, -65.84682170542635]","[3.713054303671268, 14.750780868024966, 24.47161866559193, 31.764912237651654, 50.736159653069684, 20.45504446574937]","[-4.185713504778184, -5.042119767043591, 5.008939422709892, 5.006630139327622, -2.043608955289666, -3.3751372679571134]"
2011-08-08 18:00:00,"[19.42614035087719, 12.660210526315788, -2.5216326530612223, -19.977175792507204, -47.96866920152091, -77.47945736434109]","[744.5227192982455, 1476.108210526316, 3115.2929931972785, 5811.637262247838, 10862.351634980987, 16649.5507751938]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[22.552280701754388, 18.082105263157896, 9.02843537414966, -8.416484149855908, -41.17216730038023, -65.80496124031008]","[2.3614226961853437, 9.772314293856583, 26.189408134668167, 33.8589324270042, 54.5771263674165, 17.985876429286428]","[3.303911519153477, -1.473920425141304, 7.21279470304887, 2.524835503990631, -3.0273929686755436, 2.6089211997304775]"
2011-08-08 21:00:00,"[20.386725663716813, 13.158412698412699, 2.5343197278911576, -16.358550724637684, -44.131641221374046, -77.47945736434109]","[725.6041592920355, 1459.840634920635, 3103.1137414965983, 5796.169826086957, 10853.25645038168, 16652.13565891473]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[23.58159292035398, 19.055873015873015, 8.877074829931972, -9.16985507246377, -39.90045801526717, -65.74372093023256]","[3.5714830578271264, 10.792521401577389, 32.024476622941684, 36.60841324143955, 58.58284779669713, 23.365663101246952]","[8.541239884542781, 3.4892245910060677, -2.894291282276418, 1.1515965660714782, -6.187136064756935, -3.180152576872594]"
2011-08-09 00:00:00,"[20.028053097345133, 14.889523809523814, -3.8116382252559697, -20.47695652173913, -50.0306106870229, -77.47945736434109]","[708.2058407079647, 1441.0696825396822, 3082.7622525597267, 5782.594347826087, 10867.372213740458, 16643.7588372093]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[22.327610619469024, 18.453756613756617, 9.51849829351536, -7.7904347826086955, -39.2806106870229, -66.1646511627907]","[15.219516708406065, 20.444450809532047, 30.89512473018598, 44.715640563360274, 72.47385483976252, 19.695174477095506]","[5.204187938496459, 5.27803006730817, -7.994872394999644, -8.111254237111817, -15.337895762462738, -11.452629337670318]"
2011-08-09 03:00:00,"[17.57557522123894, 12.732021276595743, -1.003959044368601, -20.031710144927537, -46.994827586206895, -77.47945736434109]","[710.3181415929205, 1440.0512234042556, 3073.819624573379, 5775.806492753623, 10851.952068965516, 16654.09496124031]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[21.523185840707963, 17.289468085106382, 8.440341296928327, -6.849855072463768, -39.94045977011494, -66.92279069767442]","[18.69483327976143, 21.338430647888455, 28.93452609132687, 30.500224829376016, 70.29453421896496, 6.406729453649613]","[-13.912074016263684, -12.344140118943493, -11.253787793740763, -13.871531984664896, -4.14357522641457, -13.056382598076373]"
2011-08-09 06:00:00,"[17.048407079646015, 12.530000000000001, 1.2197269624573372, -22.93, -57.36541984732825, -77.47945736434109]","[714.2945132743364, 1441.7988888888888, 3071.70819112628, 5760.309565217391, 10833.469732824427, 16630.115891472866]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[20.516991150442475, 16.595555555555556, 7.321228668941979, -8.833913043478262, -39.14358778625954, -65.81658914728682]","[16.56543967839391, 17.827102236952207, 23.95751376900616, 21.799465193936566, 80.22588871634017, 11.821794995249634]","[-3.40018310963209, -5.026643202241068, -9.70430708777284, -13.386885156598844, 16.581603449665632, 10.39054763882506]"
2011-08-09 09:00:00,"[15.803893805309732, 10.644708994708994, -15.240853242320817, -21.755043478260866, -56.86240458015267, -77.47945736434109]","[710.0830088495577, 1437.1717460317461, 3072.0268600682593, 5755.811652173913, 10806.96038167939, 16610.661162790697]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[19.833805309734515, 17.336296296296297, 8.703481228668943, -10.61391304347826, -38.02870229007634, -66.42279069767442]","[9.503772828801152, 10.421323209044113, 17.399817093592358, 24.062456961602603, 76.06735921907566, 18.679689011462603]","[-14.956139573385293, -14.05207690635766, -11.473020855076038, -5.853415632473537, 22.045770154882923, 6.080493462689362]"
2011-08-09 12:00:00,"[13.615221238938053, 2.0392063492063484, -8.43174061433447, -20.74942196531792, -67.89942748091603, -77.47945736434109]","[713.4924778761061, 1439.634761904762, 3073.92204778157, 5748.479017341041, 10773.675534351145, 16599.521162790697]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[19.51787610619469, 17.809841269841268, 8.25296928327645, -11.390635838150292, -37.614580152671756, -66.30651162790697]","[5.359301566179067, 7.247679780838559, 20.983351218149423, 29.006239211572204, 73.64242492950935, 17.88465276679957]","[-14.918703652372207, -15.073135624767245, -10.615947358652326, -5.666611533046241, 12.544865811262227, 7.84911099813257]"
2011-08-09 15:00:00,"[11.864298245614036, 3.0519473684210543, -2.696666666666669, -21.740433526011568, -70.01576335877863, -77.47945736434109]","[727.2390350877192, 1452.8769999999997, 3082.5600000000004, 5752.356676300578, 10755.861030534352, 16594.063100775194]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[19.736491228070175, 17.223157894736843, 7.0399999999999965, -10.83976878612717, -37.95694656488549, -65.84992248062017]","[5.765642007788482, 6.031786326052192, 17.030825250059436, 31.564036549382266, 71.2975594108618, 23.97563374067624]","[-8.863626803818642, -14.19813891795225, -12.669742265717792, -8.646615748272524, 7.4766768036433895, 6.548009683165336]"
