,DWPC,HGHT,PRES,TMPC,UWND,VWND
2011-08-07 12:00:00,"[18.82026315789474, 8.312526315789476, 2.7809830508474565, -21.97628242074928, -46.50155893536122, -77.47945736434109]","[759.609736842105, 1494.4282105263158, 3147.1421355932207, 5846.199221902018, 10945.270114068442, 16694.153488372092]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[22.534736842105264, 20.909473684210525, 9.863050847457625, -7.842997118155618, -39.34022813688213, -66.73906976744186]","[5.646281116889196, 12.380927333531792, 32.06652217817607, 37.20604943669691, 54.37499398589381, 13.070391533168426]","[-0.20496231131722298, -2.910016302803279, -7.267680546271652, -3.1918326745642904, 2.898740000979736, 5.228275951997981]"
2011-08-07 15:00:00,"[18.51833333333333, 13.331368421052636, 2.389830508474576, -19.153908045977012, -53.31300380228137, -77.47945736434109]","[759.4921929824562, 1491.3709999999994, 3130.215084745763, 5829.83301724138, 10928.52422053232, 16691.07457364341]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[22.241754385964914, 18.027894736842107, 8.955254237288136, -8.16057471264368, -40.14022813688213, -66.42124031007752]","[10.326588517199568, 17.394934387839164, 32.9391458013809, 41.788794933117096, 58.33120455688007, 20.340036102684103]","[-3.1550286820505304, -5.182088578033183, -5.472663785697035, 0.7931817659784327, 8.772356479803479, 6.632556898527158]"
2011-08-07 18:00:00,"[20.058684210526316, 15.18821052631579, -9.256406779661024, -30.426253602305476, -59.58657794676806, -77.47945736434109]","[759.4263157894741, 1492.565842105263, 3134.5060677966108, 5839.197262247839, 10922.251825095058, 16684.185426356587]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[23.229473684210525, 18.076315789473686, 9.587118644067793, -7.27613832853026, -39.03642585551331, -66.26310077519379]","[11.346957532781115, 17.549142138610698, 30.755518492224258, 34.10038413795973, 58.84267655799669, 21.671376804897637]","[0.05790166187206521, -4.324672681569822, -12.800151874473425, -13.14914001734059, 14.506820168503259, 3.304964807110474]"
2011-08-07 21:00:00,"[20.7259649122807, 14.506052631578951, -10.046530612244897, -25.357456647398845, -60.05277566539924, -77.47945736434109]","[749.9878947368422, 1485.3283157894734, 3128.0499999999997, 5836.476300578035, 10907.426653992396, 16685.233953488372]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[23.9259649122807, 19.153157894736843, 9.613469387755103, -7.437456647398847, -39.461140684410644, -66.17627906976743]","[13.756876369782251, 19.933652781021532, 28.193306283660252, 35.07882905370666, 54.859465779195375, 18.128167784138896]","[-1.3592086466663065, -4.5835732428650395, -12.393606777649051, -13.168586715892944, 9.909831151162676, -2.059729623576916]"
2011-08-08 00:00:00,"[21.380789473684214, 13.675555555555556, -12.213265306122448, -16.890606936416184, -54.82862595419847, -77.47945736434109]","[741.9739473684208, 1477.579365079365, 3120.4860204081633, 5826.536647398843, 10893.95244274809, 16693.49837209302]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[23.487368421052633, 19.408253968253966, 10.053945578231293, -7.2313872832369945, -38.50618320610687, -66.97937984496124]","[11.954992228634138, 21.693576244175773, 25.9962967677253, 40.009379300834105, 58.95272932799938, 20.72576667455395]","[-2.9139639347969584, -5.661472178121633, -15.803121588453324, -14.918835571463239, 15.412579177313026, -2.659164762219386]"
2011-08-08 03:00:00,"[21.193274336283185, 13.39410526315788, -17.50569491525424, -25.183458213256483, -46.631297709923665, -77.47945736434109]","[751.1003539823007, 1485.2023157894741, 3127.4091525423732, 5828.657492795389, 10883.878473282442, 16678.73604651163]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[23.393982300884957, 18.54, 10.336610169491523, -9.151066282420748, -39.90351145038168, -66.6631007751938]","[13.821924086297035, 22.033974717525012, 28.324047453888287, 36.02331944521154, 57.75860313553097, 20.550618542374913]","[-7.325549658528563, -8.782219377501344, -14.91458551262664, -20.679069420532695, -3.499223599026915, -1.2627905312808732]"
2011-08-08 06:00:00,"[19.75921052631579, 6.650634920634924, -11.17193220338983, -29.55046242774566, -44.61650190114068, -77.47945736434109]","[740.3508771929826, 1472.6015343915342, 3117.4505762711865, 5821.683930635838, 10874.253155893535, 16670.973410852712]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[22.483859649122806, 19.32994708994709, 10.977288135593218, -8.714913294797686, -39.716653992395436, -68.20186046511628]","[9.979496701510795, 19.97607270619258, 32.96926480222263, 33.651645231172246, 61.8071608135601, 26.044674550830727]","[-12.099529008079005, -14.632176385541497, -15.289007791738843, -15.922555394524123, 2.328016777735936, -2.7954197002775336]"
2011-08-08 09:00:00,"[18.684912280701752, 8.76868421052632, -5.418979591836735, -30.805821325648417, -48.42619771863117, -77.47945736434109]","[741.8533333333335, 1471.298736842105, 3115.42693877551, 5815.367867435159, 10856.696577946768, 16663.38558139535]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[21.071578947368423, 18.210526315789473, 11.044081632653063, -9.17613832853026, -39.05505703422053, -67.32279069767442]","[3.264219555922614, 12.179349643796, 35.897641382910905, 34.26865433069055, 60.14035404250609, 22.083213634717524]","[-5.796957124510515, -10.276728611527945, -17.63334572629197, -14.04994831064496, -11.756011007460977, -1.8347629601512503]"
2011-08-08 12:00:00,"[17.649473684210527, 7.273631578947375, -2.212271186440678, -27.262046109510084, -48.275741444866924, -77.47945736434109]","[744.6228070175438, 1474.566421052631, 3118.6268135593227, 5812.145446685879, 10854.11422053232, 16650.17062015504]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[20.915438596491228, 18.623684210526317, 10.485762711864403, -10.046743515850142, -39.74593155893537, -64.78403100775195]","[5.425139740654887, 12.472271872781453, 30.981529286917382, 30.03506678068009, 63.646253290080466, 14.85521284475746]","[-0.12110261223264435, -4.886257197556889, -15.465592010545256, -10.27148877749958, -23.122014976380722, -5.711261897083511]"
2011-08-08 15:00:00,"[17.220964912280706, 7.598105263157892, 1.5392176870748302, -22.13440922190202, -45.08798479087453, -77.47945736434109]","[750.4949122807017, 1482.3994736842108, 3124.1745238095236, 5812.849394812681, 10859.390000000001, 16652.042093023254]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[21.54263157894737, 19.290526315789474, 8.833877551020409, -10.76749279538905, -39.87444866920152, -65.14217054263565]","[8.37021172853759, 16.62181487785679, 25.95534390648984, 25.407708476618755, 60.5599671072872, 11.042805330833122]","[3.72285097749227, 2.042545143901033, -5.089835843325466, -3.623054258531614, -7.1560081439104755, 5.386010007930647]"
