,DWPC,HGHT,PRES,TMPC,UWND,VWND
2019-11-25 12:00:00,"[-2.5902631578947353, -6.577936507936508, -12.292286689419793, -27.460608695652173, -64.96534351145038, nan]","[681.6118421052628, 1383.0922222222223, 2952.3187713310576, 5542.234434782609, 10317.959007633588, 16180.82565891473]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[11.395263157894737, 7.424126984126984, -2.6535153583617737, -18.99739130434783, -52.42488549618321, -62.33131782945736]","[11.273007083715106, 17.397554127021426, 25.098833909320444, 44.55649161535863, 50.764546968683206, 40.764106304489545]","[3.9690377158994066, 9.709632915033485, 5.5171140103170435, -1.2615621472834992, -7.452239151570943, -7.7644520800758015]"
2019-11-25 15:00:00,"[0.5615929203539795, -6.338465608465609, -13.138225255972698, -25.714695652173912, -64.9881679389313, nan]","[686.2861061946904, 1386.4813227513228, 2958.572389078498, 5548.248260869565, 10327.112786259542, 16186.987364341085]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[8.864778761061949, 7.649523809523808, -1.9340614334470976, -19.80260869565217, -51.57412213740458, -62.1615503875969]","[13.250028925990538, 19.233142763747658, 28.211609856262246, 47.950073346709296, 62.364509515870495, 43.798441382892165]","[14.672751393668946, 15.626989444532276, 7.575815066631984, 3.88089750058384, -8.852388230888849, -4.272698524415873]"
2019-11-25 18:00:00,"[1.890087719298244, -5.893333333333334, -13.625631399317406, -27.14313953488372, -65.60641221374046, nan]","[683.9057894736843, 1384.5474074074075, 2955.0466894197953, 5545.803023255814, 10335.460687022902, 16188.47565891473]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[7.599649122807019, 7.832592592592592, -2.298566552901024, -19.234418604651164, -50.81496183206107, -62.1568992248062]","[15.065075015581563, 24.972068884184868, 35.97409777387276, 62.296842157022716, 62.6528179436094, 39.86892430002964]","[14.53993001219438, 13.71022831882689, 10.023916454505493, 0.6772408812329741, -8.284493621356644, 4.671765158362745]"
2019-11-25 21:00:00,"[2.8630088495575166, -5.66718085106383, -15.539623287671233, -25.941831395348835, -64.9616091954023, nan]","[679.7774336283188, 1381.5098404255318, 2953.1755136986303, 5544.637238372093, 10340.883754789273, 16186.132558139534]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[8.863893805309734, 8.126170212765958, -2.0671917808219176, -19.179186046511624, -52.42704980842912, -64.4522480620155]","[11.626735666363032, 30.137687053394817, 34.88142084622859, 59.053350966438884, 69.33097531432647, 38.57314754205642]","[17.84808835170608, 13.814223231589636, 8.192802222309032, 2.9625574221451987, -0.5182001185096731, 3.965366423383033]"
2019-11-26 00:00:00,"[3.012477876106195, -5.567037037037039, -13.723139931740613, -25.679188405797102, -64.48721374045802, nan]","[695.1192920353982, 1393.3635449735452, 2967.7004778156993, 5563.683797101449, 10362.043358778626, 16196.494961240309]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[9.206371681415929, 7.4669841269841255, -0.8565870307167219, -18.697101449275365, -52.11648854961832, -63.4522480620155]","[21.55100185067196, 25.83570707901666, 37.11070685548012, 53.19854171785972, 70.15107817536885, 44.4144446176921]","[20.472213622650948, 12.8995933178398, 3.5192582041352103, 7.826612400321597, -2.3982635188235157, 12.547968339623475]"
2019-11-26 03:00:00,"[3.3510526315789475, -0.28178947368421814, -13.839183673469385, -25.801329479768786, -65.02381679389312, nan]","[708.969649122807, 1405.1475789473689, 2976.813673469387, 5574.818901734104, 10377.761488549617, 16202.731472868218]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[9.522456140350878, 5.193684210526316, -1.1722448979591817, -18.56809248554913, -51.863435114503815, -65.01348837209302]","[23.832255162838106, 22.484056084414476, 27.165717773960335, 50.59063232669014, 76.78592107821265, 43.89005156034876]","[11.739706695627447, 8.072740894497437, 11.255923150966822, 11.89936940351621, -8.472636675464184, 9.573808835566743]"
2019-11-26 06:00:00,"[3.9190350877192985, -0.5447368421052661, -16.370884353741495, -28.381642651296826, -65.64357414448669, nan]","[711.6764035087718, 1407.1489473684212, 2977.2148979591834, 5576.362766570605, 10393.943384030417, 16199.414263565892]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[7.822456140350877, 5.972631578947368, -1.2280272108843526, -18.167780979827086, -50.199543726235746, -64.57317829457364]","[9.417909239474186, 17.470862735473933, 20.212590446031857, 44.9818594492223, 86.64916571652685, 37.93287483808347]","[0.6876795939979812, 7.0367796035960675, 14.196756973616468, 15.09679772149252, -2.8483718769540585, 12.931503809691153]"
2019-11-26 09:00:00,"[4.4284210526315775, -1.7077777777777814, -18.137244897959192, -25.172601156069366, -62.37711026615969, nan]","[708.7705263157898, 1402.5566666666668, 2974.584795918368, 5578.236647398843, 10407.758403041824, 16198.518527131782]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[6.524210526315789, 6.162222222222223, -1.4855102040816346, -18.365780346820806, -49.52197718631179, -64.43286821705426]","[0.5365267225845497, 4.712739601544852, 17.899652836859495, 40.39079598499663, 110.00651926858801, 41.12287037235975]","[4.121540976113296, 10.872561126433409, 14.369187661770697, 18.28769513598627, -0.25120337496038575, 20.210570989337665]"
2019-11-26 12:00:00,"[5.561315789473684, 1.8862962962963, -13.808542372881355, -36.87774566473989, -56.73395437262358, nan]","[715.3602631578948, 1408.042804232804, 2980.1205084745757, 5582.75485549133, 10428.444904942966, 16209.283643410852]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[6.408421052631579, 4.72042328042328, -1.2701694915254207, -18.054219653179192, -49.500684410646386, -64.07627906976744]","[1.237540343522362, 3.8334523761180903, 19.11124669001123, 33.142103925902575, 107.7309013867387, 45.35199004119436]","[9.644346056882945, 18.497965395816493, 20.48380409257316, 26.972909119428955, 16.223009621288842, 21.804224949490365]"
2019-11-26 15:00:00,"[6.373333333333335, 4.948000000000001, -2.1499319727891146, -27.95485549132948, -61.35479087452472, nan]","[716.2100000000004, 1411.2619999999997, 2979.509659863945, 5589.162138728324, 10451.631064638783, 16218.062170542635]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[6.573333333333335, 6.04, -2.067482993197278, -17.05942196531792, -48.78281368821293, -63.81503875968992]","[-3.626837358326797, 10.388873049943271, 23.804468982923943, 40.408646179973196, 107.6890072540872, 46.078953355086014]","[14.949682111024622, 26.352107937547657, 18.831643696079002, 27.15969714690748, 31.445247854948917, 25.61644044314617]"
2019-11-26 18:00:00,"[7.279380530973451, 6.123703703703705, -7.540000000000008, -28.648872832369943, -61.606615969581746, nan]","[703.1877876106194, 1400.5248148148146, 2970.523333333334, 5587.954046242775, 10460.643802281369, 16221.658372093023]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[7.545309734513274, 6.177037037037039, -2.160000000000001, -15.636878612716766, -48.06266159695817, -63.37317829457365]","[0.3913305165365341, 13.6192630001964, 15.190590646337748, 46.39904522431115, 115.89019051392408, 47.69505073260294]","[24.55820974193213, 29.189852592959365, 25.881384348898262, 26.39164756761008, 39.725172270745745, 24.019248074363077]"
