,2010-10-26 06:00:00,2010-10-26 09:00:00,2010-10-26 12:00:00,2010-10-26 15:00:00,2010-10-26 18:00:00,2010-10-26 21:00:00,2010-10-27 00:00:00,2010-10-27 03:00:00,2010-10-27 06:00:00
DWPC,17.02,17.53,17.39,8.58,5.64,2.45,3.1,2.79,1.81
HCLD,98.0,98.0,98.0,64.0,0.0,0.0,0.0,0.0,0.0
LCLD,67.0,18.0,72.0,33.0,5.0,0.0,0.0,0.0,0.0
MCLD,13.0,26.0,36.0,89.0,33.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.78,2.25,0.6,0.01,0.0,0.0,0.0,0.0
PRES,966.4,963.1,962.1,966.9,968.2,969.5,972.6,974.8,975.6
TMPC,18.54,18.64,18.54,12.84,16.04,16.64,12.74,11.54,10.74
UWND,-2.4,-0.9,3.8,6.7,9.4,8.2,4.4,3.8,3.7
VWND,8.3,9.0,9.2,5.1,4.9,5.8,4.5,5.6,5.7
WSPD,8.640023148117141,9.044888059008802,9.953893710503442,8.420213774008355,10.600471687618434,10.043903623591776,6.293647591023825,6.767569726275452,6.795586803212803
