,2010-03-14 06:00:00,2010-03-14 09:00:00,2010-03-14 12:00:00,2010-03-14 15:00:00,2010-03-14 18:00:00,2010-03-14 21:00:00,2010-03-15 00:00:00,2010-03-15 03:00:00,2010-03-15 06:00:00
DWPC,4.37,3.9,3.26,3.15,3.9,4.07,3.48,2.82,2.8
HCLD,76.0,100.0,100.0,98.0,92.0,90.0,72.0,0.0,4.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,4.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.34,0.36,0.3,0.05,0.06,0.07,0.09,0.06
PRES,974.0,976.0,977.9,980.3,981.6,982.5,985.1,987.6,987.9
TMPC,5.64,5.04,4.34,4.44,6.24,6.14,4.94,4.24,4.14
UWND,-2.2,-1.2,-1.2,-0.7,-1.7,-0.3,-0.3,-0.5,-0.3
VWND,-5.6,-5.5,-5.9,-6.1,-7.1,-5.9,-5.8,-5.6,-5.4
WSPD,6.016643582596529,5.629387178015028,6.020797289396148,6.1400325732035,7.3006848993775915,5.907622195096772,5.807753438292642,5.622277118748238,5.408326913195984
