,2010-11-22 06:00:00,2010-11-22 09:00:00,2010-11-22 12:00:00,2010-11-22 15:00:00,2010-11-22 18:00:00,2010-11-22 21:00:00,2010-11-23 00:00:00,2010-11-23 03:00:00,2010-11-23 06:00:00
DWPC,13.95,14.38,14.19,14.29,14.24,14.41,14.41,14.37,5.62
HCLD,35.0,1.0,15.0,62.0,56.0,39.0,9.0,1.0,17.0
LCLD,97.0,97.0,91.0,81.0,61.0,90.0,86.0,90.0,6.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,64.0,58.0,2.0
PRCP,0.0,3.68,2.88,0.43,0.13,0.1,0.08,2.27,0.14
PRES,986.1,984.9,984.7,984.5,983.3,982.3,983.0,983.1,986.3
TMPC,14.44,14.84,14.74,16.04,17.14,16.64,15.14,14.84,8.44
UWND,0.8,1.6,2.3,2.7,3.0,1.5,1.8,4.7,5.1
VWND,7.8,8.1,7.4,9.0,8.8,7.9,7.7,3.1,-4.5
WSPD,7.840918313565063,8.256512580987206,7.749193506423749,9.396275858019495,9.297311439335568,8.04114419718985,7.907591289387686,5.630275304103699,6.80147042925278
