,2014-05-22 06:00:00,2014-05-22 09:00:00,2014-05-22 12:00:00,2014-05-22 15:00:00,2014-05-22 18:00:00,2014-05-22 21:00:00,2014-05-23 00:00:00,2014-05-23 03:00:00,2014-05-23 06:00:00
DWPC,17.78,14.52,13.5,12.75,13.64,13.3,13.84,11.87,11.78
HCLD,82.0,84.0,96.0,97.0,87.0,91.0,41.0,6.0,68.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,0.0,0.0,0.0,50.0,44.0,16.0,10.0,32.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.0,989.0,990.3,991.4,992.4,991.1,990.9,992.8,993.5
TMPC,19.54,16.24,15.64,18.64,22.34,23.24,20.54,15.94,13.74
UWND,0.3,-0.3,0.5,-0.2,2.0,1.7,1.1,0.3,-1.7
VWND,-3.6,-3.5,-2.9,-3.4,-2.4,-2.6,-2.4,-2.9,-2.0
WSPD,3.6124783736376886,3.5128336140500593,2.9427877939124323,3.40587727318528,3.1240998703626617,3.1064449134018135,2.640075756488817,2.9154759474226504,2.6248809496813372
