,2012-07-25 06:00:00,2012-07-25 09:00:00,2012-07-25 12:00:00,2012-07-25 15:00:00,2012-07-25 18:00:00,2012-07-25 21:00:00,2012-07-26 00:00:00,2012-07-26 03:00:00,2012-07-26 06:00:00
DWPC,23.01,21.96,22.68,25.86,25.44,25.76,26.18,23.49,22.53
HCLD,98.0,85.0,75.0,26.0,14.0,6.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.34,0.07,0.94,0.95,0.0,0.0,0.0,0.0
PRES,985.5,984.8,984.9,983.7,983.0,981.3,979.9,980.2,979.7
TMPC,23.84,22.94,23.44,27.24,30.64,30.34,28.34,25.74,24.34
UWND,-1.0,-0.8,-0.2,1.6,3.4,3.5,2.0,2.0,2.2
VWND,1.6,1.6,2.1,2.8,2.4,3.9,3.5,3.0,3.2
WSPD,1.886796226411321,1.788854381999832,2.1095023109728985,3.2249030993194197,4.161730409336962,5.240229002629561,4.031128874149275,3.605551275463989,3.88329756778952
