,2010-07-22 06:00:00,2010-07-22 09:00:00,2010-07-22 12:00:00,2010-07-22 15:00:00,2010-07-22 18:00:00,2010-07-22 21:00:00,2010-07-23 00:00:00,2010-07-23 03:00:00,2010-07-23 06:00:00
DWPC,22.63,21.66,22.85,24.42,26.05,24.4,24.51,23.59,20.97
HCLD,99.0,100.0,96.0,100.0,100.0,100.0,100.0,67.0,39.0
LCLD,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0
MCLD,1.0,4.0,62.0,88.0,30.0,1.0,35.0,81.0,5.0
PRCP,0.0,1.64,1.75,3.27,1.44,0.99,0.35,0.28,0.0
PRES,988.9,989.3,989.3,989.7,988.3,986.6,985.9,986.4,986.3
TMPC,23.94,22.24,23.54,25.44,28.04,29.44,27.84,25.94,27.64
UWND,0.6,0.9,-0.4,-1.0,0.0,0.1,-0.1,-0.6,1.8
VWND,2.5,0.6,1.5,2.2,3.5,4.3,3.4,4.6,5.3
WSPD,2.570992026436488,1.0816653826391966,1.5524174696260025,2.4166091947189146,3.5,4.301162633521313,3.4014702703389896,4.638965401897281,5.597320787662611
