,2019-07-04 06:00:00,2019-07-04 09:00:00,2019-07-04 12:00:00,2019-07-04 15:00:00,2019-07-04 18:00:00,2019-07-04 21:00:00,2019-07-05 00:00:00,2019-07-05 03:00:00,2019-07-05 06:00:00
DWPC,20.9,20.49,21.36,23.59,24.24,24.41,24.5,21.31,21.04
HCLD,73.0,5.0,2.0,0.0,19.0,60.0,62.0,68.0,81.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,18.0,20.0,10.0,0.0,9.0,79.0,40.0,44.0,54.0
PRCP,0.0,0.0,0.0,2.62,2.7199999999999998,0.5700000000000001,1.5299999999999998,1.59,0.0
PRES,985.6,985.7,986.5,986.9,986.5,985.5,986.3,986.7,986.9
TMPC,22.74,21.84,23.24,26.84,29.34,29.24,27.54,24.24,23.34
UWND,-1.9,0.0,-0.2,-0.3,0.2,2.8,1.9,0.2,0.7
VWND,0.9,1.9,1.6,3.2,4.1,2.4,0.5,0.7,2.4
WSPD,2.1023796041628637,1.9,1.61245154965971,3.2140317359976396,4.104875150354758,3.6878177829171546,1.96468827043885,0.7280109889280517,2.5
