,2017-10-24 06:00:00,2017-10-24 09:00:00,2017-10-24 12:00:00,2017-10-24 15:00:00,2017-10-24 18:00:00,2017-10-24 21:00:00,2017-10-25 00:00:00,2017-10-25 03:00:00,2017-10-25 06:00:00
DWPC,5.79,3.59,1.9,2.35,2.81,2.74,3.04,1.85,-0.64
HCLD,11.0,0.0,0.0,23.0,36.0,99.0,99.0,100.0,67.0
LCLD,56.0,1.0,15.0,50.0,71.0,100.0,100.0,48.0,24.0
MCLD,86.0,1.0,0.0,30.0,65.0,94.0,97.0,35.0,41.0
PRCP,0.0,0.58,0.99,0.13,3.1399999999999997,2.77,2.24,0.03,0.03
PRES,978.4,977.5,977.4,979.1,980.5,981.9,984.4,985.3,985.5
TMPC,9.04,7.24,6.84,7.24,7.64,6.54,6.94,5.54,4.64
UWND,5.4,6.0,5.9,7.7,8.1,7.6,4.8,4.2,4.1
VWND,-1.0,-0.8,-0.9,-2.9,-3.2,-2.7,-2.6,-1.5,-2.0
WSPD,5.491812087098393,6.053098380168622,5.96824932455071,8.228000972289685,8.709190547921201,8.065358020571685,5.458937625582473,4.459820624195552,4.561797891182818
