,2010-07-20 06:00:00,2010-07-20 09:00:00,2010-07-20 12:00:00,2010-07-20 15:00:00,2010-07-20 18:00:00,2010-07-20 21:00:00,2010-07-21 00:00:00,2010-07-21 03:00:00,2010-07-21 06:00:00
DWPC,21.39,20.02,21.23,23.91,26.59,26.13,24.31,23.3,22.03
HCLD,100.0,100.0,34.0,13.0,29.0,28.0,78.0,36.0,88.0
LCLD,66.0,39.0,5.0,1.0,5.0,11.0,11.0,6.0,24.0
MCLD,56.0,33.0,7.0,1.0,3.0,13.0,37.0,71.0,3.0
PRCP,0.0,1.54,0.7,0.24,0.81,1.25,4.52,0.15,4.09
PRES,985.3,985.5,985.8,986.0,985.8,984.8,986.5,987.4,988.3
TMPC,22.04,20.64,22.04,28.34,30.64,31.04,25.14,24.24,22.64
UWND,1.6,0.5,-0.1,2.1,2.5,3.9,-0.6,-1.0,-1.8
VWND,-4.1,0.3,1.8,3.1,2.3,0.6,-1.3,-1.4,-1.4
WSPD,4.401136216933077,0.58309518948453,1.8027756377319946,3.744329045369811,3.3970575502926055,3.9458839313897713,1.4317821063276355,1.7204650534085253,2.280350850198276
