,2014-07-24 06:00:00,2014-07-24 09:00:00,2014-07-24 12:00:00,2014-07-24 15:00:00,2014-07-24 18:00:00,2014-07-24 21:00:00,2014-07-25 00:00:00,2014-07-25 03:00:00,2014-07-25 06:00:00
DWPC,8.38,8.36,9.64,13.16,12.81,13.68,15.94,11.98,10.0
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.5,991.7,992.6,992.9,992.0,990.3,990.2,991.2,990.0
TMPC,10.64,9.64,11.14,19.04,22.64,23.24,19.94,13.44,11.04
UWND,-1.0,-0.8,-0.9,-0.8,-1.3,-1.3,-1.2,-2.0,-2.0
VWND,-3.3,-3.0,-2.6,-2.7,-3.2,-3.2,-1.8,-1.3,0.5
WSPD,3.4481879299133333,3.104834939252005,2.751363298439521,2.816025568065745,3.453983207834109,3.453983207834109,2.1633307652783933,2.3853720883753127,2.0615528128088303
