,2010-07-11 06:00:00,2010-07-11 09:00:00,2010-07-11 12:00:00,2010-07-11 15:00:00,2010-07-11 18:00:00,2010-07-11 21:00:00,2010-07-12 00:00:00,2010-07-12 03:00:00,2010-07-12 06:00:00
DWPC,16.12,15.36,16.15,18.67,18.94,19.22,19.64,18.2,18.72
HCLD,1.0,5.0,57.0,100.0,100.0,80.0,100.0,61.0,5.0
LCLD,2.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,62.0
MCLD,0.0,0.0,0.0,0.0,0.0,4.0,56.0,89.0,39.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,3.2
PRES,986.7,985.6,986.0,985.6,984.9,982.1,981.5,982.3,982.0
TMPC,18.64,18.14,19.14,24.54,27.84,28.74,23.14,19.54,20.14
UWND,-1.1,-0.9,-0.9,-0.7,0.3,0.2,1.3,0.7,-0.3
VWND,1.7,2.1,1.9,2.3,2.5,2.4,2.1,0.3,2.1
WSPD,2.0248456731316584,2.2847319317591728,2.1023796041628637,2.4041630560342613,2.5179356624028344,2.4083189157584592,2.4698178070456938,0.7615773105863908,2.1213203435596424
