,2010-02-24 06:00:00,2010-02-24 09:00:00,2010-02-24 12:00:00,2010-02-24 15:00:00,2010-02-24 18:00:00,2010-02-24 21:00:00,2010-02-25 00:00:00,2010-02-25 03:00:00,2010-02-25 06:00:00
DWPC,-3.48,-4.68,-6.62,-7.91,-7.27,-6.44,-6.76,-7.31,-7.77
HCLD,16.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,22.0,15.0,1.0,0.0,0.0,0.0,12.0,38.0,0.0
PRCP,0.0,0.33,0.22,0.11,0.11,0.13,0.43,0.2,0.03
PRES,986.4,986.5,987.2,989.2,989.0,987.9,988.9,990.1,990.4
TMPC,-2.36,-3.26,-4.76,-5.36,-4.16,-3.56,-4.86,-5.46,-6.06
UWND,3.7,3.8,4.2,5.1,4.8,4.7,5.3,4.3,3.4
VWND,-2.0,-3.6,-5.1,-4.8,-5.2,-5.4,-6.0,-7.3,-5.8
WSPD,4.205948168962618,5.2345009313209605,6.606814663663572,7.003570517957251,7.076722405181653,7.158910531638177,8.005623023850173,8.472307831990053,6.723094525588644
