,2010-10-31 06:00:00,2010-10-31 09:00:00,2010-10-31 12:00:00,2010-10-31 15:00:00,2010-10-31 18:00:00,2010-10-31 21:00:00,2010-11-01 00:00:00,2010-11-01 03:00:00,2010-11-01 06:00:00
DWPC,6.02,5.82,4.72,2.86,1.26,-0.19,-0.56,-0.5,-0.37
HCLD,6.0,45.0,45.0,0.0,0.0,0.0,0.0,33.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.3,988.7,990.5,992.6,992.8,992.2,994.0,995.7,996.8
TMPC,7.14,6.04,4.94,8.74,12.04,12.14,6.84,5.24,3.84
UWND,0.7,-1.7,-2.8,-4.4,-3.9,-3.7,-3.5,-3.9,-3.6
VWND,-3.3,-3.0,-2.5,-1.9,-1.8,-1.9,-1.4,-1.2,-1.1
WSPD,3.3734255586865998,3.448187929913334,3.753664875824692,4.792702786528704,4.295346318982906,4.159326868617084,3.7696153649941526,4.080441152620633,3.7643060449437424
