,2012-07-24 06:00:00,2012-07-24 09:00:00,2012-07-24 12:00:00,2012-07-24 15:00:00,2012-07-24 18:00:00,2012-07-24 21:00:00,2012-07-25 00:00:00,2012-07-25 03:00:00,2012-07-25 06:00:00
DWPC,24.49,23.79,23.9,26.64,26.35,26.07,26.86,22.52,22.55
HCLD,98.0,100.0,92.0,75.0,91.0,93.0,81.0,94.0,98.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,30.0,94.0,54.0,15.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,1.71,1.7,0.83,0.93,1.09,1.81
PRES,988.0,987.6,987.5,987.5,987.5,985.6,986.2,986.2,985.6
TMPC,25.44,24.64,24.64,28.44,29.84,30.64,28.64,23.54,23.44
UWND,2.6,1.7,1.8,2.6,3.1,2.6,1.3,0.8,0.3
VWND,0.3,1.9,0.2,0.4,-1.4,-0.1,-0.2,0.9,1.9
WSPD,2.6172504656604803,2.5495097567963922,1.8110770276274835,2.6305892875931813,3.4014702703389896,2.6019223662515376,1.3152946437965907,1.2041594578792296,1.9235384061671343
