,2014-07-14 06:00:00,2014-07-14 09:00:00,2014-07-14 12:00:00,2014-07-14 15:00:00,2014-07-14 18:00:00,2014-07-14 21:00:00,2014-07-15 00:00:00,2014-07-15 03:00:00,2014-07-15 06:00:00
DWPC,18.4,17.27,17.76,19.79,20.2,21.4,19.89,14.19,11.71
HCLD,58.0,57.0,53.0,0.0,2.0,18.0,72.0,8.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.48,1.83,0.91,0.01,0.01
PRES,985.5,985.4,985.6,985.5,985.2,984.3,984.6,986.9,987.4
TMPC,19.34,18.04,19.24,24.84,26.24,24.34,21.94,16.44,12.44
UWND,1.2,1.0,0.4,1.2,3.8,4.9,2.8,1.7,1.6
VWND,-1.9,-2.0,-1.3,1.0,-0.2,-0.6,-1.4,-4.2,-3.0
WSPD,2.247220505424423,2.23606797749979,1.3601470508735443,1.5620499351813308,3.8052595180880893,4.9365980188789935,3.1304951684997055,4.531004303683677,3.4
