,2010-10-18 06:00:00,2010-10-18 09:00:00,2010-10-18 12:00:00,2010-10-18 15:00:00,2010-10-18 18:00:00,2010-10-18 21:00:00,2010-10-19 00:00:00,2010-10-19 03:00:00,2010-10-19 06:00:00
DWPC,2.28,0.94,0.5,0.58,0.67,3.46,4.77,4.65,3.9
HCLD,6.0,31.0,45.0,59.0,3.0,10.0,18.0,56.0,40.0
LCLD,0.0,0.0,0.0,1.0,-9999.0,17.0,85.0,48.0,0.0
MCLD,0.0,0.0,0.0,1.0,3.0,59.0,65.0,1.0,21.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.17,0.26,0.0,0.0
PRES,989.5,989.0,989.0,989.5,988.9,987.8,988.5,989.3,989.3
TMPC,9.94,8.64,7.74,12.94,15.74,10.64,8.94,6.94,5.64
UWND,-3.3,-3.0,-2.8,-2.4,-3.8,-3.4,-2.0,-1.4,-1.3
VWND,-1.4,-1.0,-0.7,-2.5,-4.5,-3.5,-2.0,-2.6,-2.0
WSPD,3.584689665786984,3.1622776601683795,2.886173937932362,3.4655446902326914,5.8898217290508885,4.879549159502341,2.8284271247461903,2.95296461204668,2.3853720883753127
