,2010-11-04 06:00:00,2010-11-04 09:00:00,2010-11-04 12:00:00,2010-11-04 15:00:00,2010-11-04 18:00:00,2010-11-04 21:00:00,2010-11-05 00:00:00,2010-11-05 03:00:00,2010-11-05 06:00:00
DWPC,3.12,3.21,2.81,0.41,-0.01,-0.6,0.71,-0.04,-1.37
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,10.0,0.0,8.0,85.0,99.0,96.0,90.0,69.0,81.0
MCLD,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.04,0.09,0.1,0.07,0.02,0.34
PRES,984.0,984.1,984.5,984.9,984.5,983.4,984.4,984.6,984.4
TMPC,5.64,4.14,3.64,6.64,7.04,6.74,5.04,2.94,2.24
UWND,2.8,3.0,2.5,3.0,3.1,2.9,2.5,2.5,2.5
VWND,-3.5,-4.0,-3.7,-6.4,-6.4,-6.0,-4.2,-4.8,-5.7
WSPD,4.4821869662029945,5.0,4.465422712353221,7.068238818828918,7.11125867902441,6.664082832618454,4.887739763939975,5.412023651093923,6.224146527838174
