,2019-07-22 06:00:00,2019-07-22 09:00:00,2019-07-22 12:00:00,2019-07-22 15:00:00,2019-07-22 18:00:00,2019-07-22 21:00:00,2019-07-23 00:00:00,2019-07-23 03:00:00,2019-07-23 06:00:00
DWPC,17.71,14.05,16.41,15.95,17.53,16.35,17.02,13.32,10.77
HCLD,59.0,33.0,67.0,100.0,67.0,0.0,0.0,0.0,0.0
LCLD,7.0,38.0,36.0,48.0,24.0,0.0,0.0,0.0,0.0
MCLD,89.0,66.0,82.0,100.0,50.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0
PRES,985.9,985.5,987.1,988.8,989.5,989.4,990.2,991.8,992.1
TMPC,20.94,20.44,20.14,18.64,23.14,22.34,20.04,15.64,13.54
UWND,-1.5,-0.6,-1.2,-1.3,-1.6,-1.9,0.1,-0.5,0.3
VWND,-4.4,-4.8,-4.6,-3.5,-6.5,-6.0,-4.7,-3.5,-2.9
WSPD,4.648655719667784,4.8373546489791295,4.7539457296018846,3.7336309405188937,6.694027188471825,6.293647591023825,4.701063709417264,3.5355339059327378,2.9154759474226504
