,2010-04-25 06:00:00,2010-04-25 09:00:00,2010-04-25 12:00:00,2010-04-25 15:00:00,2010-04-25 18:00:00,2010-04-25 21:00:00,2010-04-26 00:00:00,2010-04-26 03:00:00,2010-04-26 06:00:00
DWPC,10.84,10.22,10.53,11.12,10.1,11.53,10.96,7.06,6.65
HCLD,10.0,1.0,57.0,1.0,3.0,2.0,2.0,45.0,97.0
LCLD,69.0,79.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,29.0,40.0,100.0,37.0,57.0,35.0,73.0,99.0,95.0
PRCP,0.0,0.63,4.45,0.86,1.45,0.83,1.25,0.24,0.24
PRES,960.2,958.7,956.2,958.5,961.7,962.8,965.5,969.2,970.3
TMPC,13.24,11.54,11.54,12.34,11.14,12.64,12.14,8.34,7.84
UWND,1.1,-1.8,-3.3,4.2,6.6,4.5,3.2,3.8,3.8
VWND,8.5,5.4,4.9,0.4,0.8,-1.9,-6.2,-5.7,-4.3
WSPD,8.570880934886448,5.692099788303083,5.907622195096772,4.219004621945797,6.648308055437864,4.884669896727925,6.977105417004964,6.850547423381579,5.738466694161429
