,2018-11-03 06:00:00,2018-11-03 09:00:00,2018-11-03 12:00:00,2018-11-03 15:00:00,2018-11-03 18:00:00,2018-11-03 21:00:00,2018-11-04 00:00:00,2018-11-04 03:00:00,2018-11-04 06:00:00
DWPC,0.81,1.6,2.33,4.12,3.48,4.75,5.54,6.39,6.69
HCLD,27.0,0.0,0.0,74.0,70.0,23.0,13.0,96.0,98.0
LCLD,40.0,0.0,0.0,0.0,0.0,0.0,28.0,11.0,32.0
MCLD,38.0,0.0,0.0,0.0,4.0,5.0,30.0,97.0,99.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08
PRES,986.6,987.4,988.7,991.3,991.5,990.7,991.4,991.8,991.1
TMPC,5.74,4.84,4.24,8.04,12.24,12.54,9.84,10.34,10.54
UWND,-0.6,-0.5,-0.8,-0.5,-0.7,-1.7,-3.3,-3.8,-3.5
VWND,0.9,1.9,2.4,3.6,5.4,5.5,3.6,6.7,6.9
WSPD,1.0816653826391966,1.96468827043885,2.5298221281347035,3.6345563690772495,5.445181356024793,5.756735185849702,4.883646178829912,7.702596964660685,7.73692445355388
