,2012-07-23 06:00:00,2012-07-23 09:00:00,2012-07-23 12:00:00,2012-07-23 15:00:00,2012-07-23 18:00:00,2012-07-23 21:00:00,2012-07-24 00:00:00,2012-07-24 03:00:00,2012-07-24 06:00:00
DWPC,19.86,17.41,18.23,23.01,25.48,27.21,27.14,25.11,23.53
HCLD,64.0,68.0,46.0,16.0,0.0,0.0,0.0,2.0,76.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0
PRES,990.7,990.0,989.2,989.4,989.3,988.4,987.5,988.4,988.2
TMPC,21.04,20.14,20.44,26.24,30.04,30.04,29.04,25.64,24.14
UWND,0.9,1.6,2.8,3.9,4.4,3.9,2.5,2.0,1.8
VWND,2.8,2.8,2.7,2.2,1.7,0.6,1.5,1.9,1.3
WSPD,2.9410882339705484,3.2249030993194197,3.8897300677553446,4.4777226354476225,4.7169905660283025,3.9458839313897713,2.9154759474226504,2.758622844826744,2.220360331117452
