,2018-11-04 06:00:00,2018-11-04 09:00:00,2018-11-04 12:00:00,2018-11-04 15:00:00,2018-11-04 18:00:00,2018-11-04 21:00:00,2018-11-05 00:00:00,2018-11-05 03:00:00,2018-11-05 06:00:00
DWPC,5.96,4.72,4.93,6.54,8.42,8.57,8.38,5.71,4.59
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,84.0,0.0,0.0
LCLD,5.0,0.0,0.0,3.0,48.0,100.0,100.0,81.0,72.0
MCLD,100.0,55.0,77.0,100.0,100.0,27.0,14.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.45000000000000007,2.04,2.46,3.36,0.05,0.02
PRES,992.9,990.5,989.1,988.7,985.8,983.5,984.7,986.2,987.3
TMPC,9.34,8.84,9.44,10.44,11.44,11.04,10.84,8.94,8.54
UWND,-4.2,-5.3,-5.6,-3.6,-2.4,-1.3,4.7,4.5,4.6
VWND,4.7,5.4,6.9,8.9,10.0,10.3,4.7,3.6,3.2
WSPD,6.30317380372777,7.566372975210778,8.886506625215558,9.600520819205592,10.283968105745952,10.381714694596457,6.646803743153547,5.762811813689564,5.60357029044876
