,2011-10-20 06:00:00,2011-10-20 09:00:00,2011-10-20 12:00:00,2011-10-20 15:00:00,2011-10-20 18:00:00,2011-10-20 21:00:00,2011-10-21 00:00:00,2011-10-21 03:00:00,2011-10-21 06:00:00
DWPC,3.25,2.88,2.44,2.54,3.44,4.05,4.01,2.62,1.72
HCLD,98.0,99.0,99.0,99.0,97.0,90.0,98.0,80.0,78.0
LCLD,93.0,96.0,100.0,100.0,96.0,81.0,95.0,68.0,2.0
MCLD,97.0,99.0,97.0,88.0,0.0,5.0,1.0,0.0,0.0
PRCP,0.0,4.75,2.23,1.41,0.16,0.08,0.05,0.0,0.0
PRES,971.5,971.2,973.4,976.1,978.9,981.0,984.1,985.9,986.9
TMPC,4.54,4.34,3.94,5.24,7.14,7.74,6.64,5.14,3.84
UWND,7.6,8.1,7.9,7.5,6.8,5.6,4.8,4.5,4.1
VWND,-5.9,-5.4,-4.9,-6.5,-5.7,-3.2,-2.2,-1.5,-1.2
WSPD,9.621330469326994,9.734988443752771,9.296235797353681,9.924716620639604,8.872992730753248,6.449806198638839,5.280151512977634,4.743416490252569,4.272001872658765
