,2010-03-08 06:00:00,2010-03-08 09:00:00,2010-03-08 12:00:00,2010-03-08 15:00:00,2010-03-08 18:00:00,2010-03-08 21:00:00,2010-03-09 00:00:00,2010-03-09 03:00:00,2010-03-09 06:00:00
DWPC,3.61,2.39,2.4,2.94,4.83,5.72,4.66,3.84,3.98
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,100.0
LCLD,100.0,100.0,100.0,100.0,98.0,16.0,6.0,8.0,4.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.05,0.07,0.03,0.0,0.0,0.0,0.0
PRES,990.6,990.9,991.2,991.9,990.8,988.6,988.6,989.3,987.2
TMPC,3.94,2.64,2.64,4.04,8.24,10.74,6.24,5.14,4.84
UWND,1.4,1.9,0.6,-0.3,-0.3,-0.8,-0.6,-2.0,-2.8
VWND,-1.6,-1.6,-2.1,-0.9,0.5,0.9,1.7,1.3,1.6
WSPD,2.12602916254693,2.483948469674844,2.1840329667841556,0.9486832980505138,0.58309518948453,1.2041594578792296,1.8027756377319946,2.3853720883753127,3.2249030993194197
