,2010-08-04 06:00:00,2010-08-04 09:00:00,2010-08-04 12:00:00,2010-08-04 15:00:00,2010-08-04 18:00:00,2010-08-04 21:00:00,2010-08-05 00:00:00,2010-08-05 03:00:00,2010-08-05 06:00:00
DWPC,20.43,20.86,22.74,24.83,25.0,23.63,26.05,23.33,22.27
HCLD,16.0,36.0,100.0,100.0,100.0,45.0,49.0,1.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
PRCP,0.0,0.0,0.0,0.0,1.5,0.0,3.47,0.0,0.0
PRES,983.9,983.7,984.2,984.4,984.7,982.1,982.8,983.6,983.9
TMPC,24.94,23.84,24.64,30.54,31.34,35.14,27.14,24.04,22.84
UWND,2.8,2.9,1.0,2.5,0.9,0.3,-0.3,-0.4,0.3
VWND,-0.2,-0.2,-0.9,1.0,-1.2,0.8,-3.7,-1.9,-2.2
WSPD,2.80713376952364,2.9068883707497264,1.3453624047073711,2.692582403567252,1.5,0.8544003745317532,3.7121422386541174,1.9416487838947598,2.220360331117452
