,2011-07-25 06:00:00,2011-07-25 09:00:00,2011-07-25 12:00:00,2011-07-25 15:00:00,2011-07-25 18:00:00,2011-07-25 21:00:00,2011-07-26 00:00:00,2011-07-26 03:00:00,2011-07-26 06:00:00
DWPC,23.43,22.44,22.74,25.2,25.11,25.07,24.83,21.3,18.71
HCLD,95.0,93.0,77.0,96.0,36.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0
MCLD,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.14,0.12,0.07,0.0,0.0,0.0
PRES,986.7,986.1,986.9,987.3,987.3,985.9,985.3,986.1,986.0
TMPC,24.34,23.04,23.24,27.24,28.84,28.94,26.64,21.94,19.34
UWND,2.2,0.9,0.0,-0.6,-1.4,-1.4,-1.6,-2.1,-1.4
VWND,-0.6,-2.5,-1.6,-2.0,-2.6,-2.2,-1.7,-0.4,0.7
WSPD,2.280350850198276,2.6570660511172846,1.6,2.08806130178211,2.95296461204668,2.6076809620810595,2.3345235059857505,2.137755832643195,1.5652475842498528
