,2014-10-24 06:00:00,2014-10-24 09:00:00,2014-10-24 12:00:00,2014-10-24 15:00:00,2014-10-24 18:00:00,2014-10-24 21:00:00,2014-10-25 00:00:00,2014-10-25 03:00:00,2014-10-25 06:00:00
DWPC,7.48,7.49,7.87,9.27,10.98,10.77,10.83,11.07,10.8
HCLD,5.0,0.0,0.0,4.0,58.0,41.0,27.0,35.0,17.0
LCLD,49.0,87.0,99.0,68.0,0.0,0.0,0.0,0.0,0.0
MCLD,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.14,0.05,0.01,0.0,0.0,0.0,0.0,0.0
PRES,991.3,990.8,991.1,991.4,989.9,987.8,987.9,988.4,987.2
TMPC,10.54,10.34,10.54,13.04,17.64,18.44,13.84,12.54,11.74
UWND,1.0,0.9,1.4,1.4,2.2,2.3,1.2,1.6,1.4
VWND,2.1,2.4,1.5,1.2,1.3,1.6,2.3,2.6,3.0
WSPD,2.3259406699226015,2.563201123595259,2.0518284528683193,1.8439088914585773,2.5553864678361276,2.80178514522438,2.5942243542145693,3.0528675044947495,3.3105890714493698
