,2012-07-04 06:00:00,2012-07-04 09:00:00,2012-07-04 12:00:00,2012-07-04 15:00:00,2012-07-04 18:00:00,2012-07-04 21:00:00,2012-07-05 00:00:00,2012-07-05 03:00:00,2012-07-05 06:00:00
DWPC,22.61,21.96,22.57,24.44,24.39,24.92,25.89,24.15,23.32
HCLD,50.0,50.0,70.0,24.0,0.0,0.0,0.0,85.0,91.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.2,985.0,986.3,986.8,986.4,985.8,985.8,986.8,986.8
TMPC,23.44,22.74,23.64,28.44,30.64,30.74,28.64,25.04,24.14
UWND,2.0,2.4,2.4,2.8,3.3,3.7,2.4,2.0,2.0
VWND,1.6,1.2,0.7,1.3,1.6,1.0,0.3,0.1,-0.2
WSPD,2.5612496949731396,2.6832815729997477,2.5,3.087069808086626,3.6674241641784495,3.83275357934736,2.4186773244895647,2.0024984394500787,2.009975124224178
