,2010-07-07 06:00:00,2010-07-07 09:00:00,2010-07-07 12:00:00,2010-07-07 15:00:00,2010-07-07 18:00:00,2010-07-07 21:00:00,2010-07-08 00:00:00,2010-07-08 03:00:00,2010-07-08 06:00:00
DWPC,20.21,18.87,20.51,22.87,20.85,20.12,22.98,18.51,18.62
HCLD,0.0,1.0,1.0,1.0,1.0,8.0,28.0,14.0,64.0
LCLD,10.0,4.0,2.0,0.0,0.0,1.0,1.0,9.0,83.0
MCLD,3.0,5.0,7.0,6.0,2.0,1.0,5.0,6.0,18.0
PRCP,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.09
PRES,989.7,990.3,990.9,991.3,990.8,989.0,988.5,989.4,989.4
TMPC,22.74,21.04,23.14,29.24,32.14,32.44,30.14,22.84,20.24
UWND,-1.7,-0.5,-0.4,0.6,0.4,-0.8,-1.4,-0.4,0.3
VWND,1.5,1.9,2.0,2.0,2.0,2.5,1.6,1.2,-0.2
WSPD,2.2671568097509267,1.96468827043885,2.039607805437114,2.08806130178211,2.039607805437114,2.6248809496813377,2.12602916254693,1.2649110640673518,0.36055512754639896
