,2010-07-25 06:00:00,2010-07-25 09:00:00,2010-07-25 12:00:00,2010-07-25 15:00:00,2010-07-25 18:00:00,2010-07-25 21:00:00,2010-07-26 00:00:00,2010-07-26 03:00:00,2010-07-26 06:00:00
DWPC,24.29,23.5,22.06,20.72,19.52,19.2,18.22,16.11,16.02
HCLD,90.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,7.0,44.0,94.0,99.0,23.0,2.0,8.0,42.0,20.0
MCLD,7.0,0.0,8.0,97.0,41.0,3.0,7.0,13.0,3.0
PRCP,0.0,3.51,6.11,0.37,0.0,0.0,0.0,0.0,0.0
PRES,986.1,986.6,988.4,989.9,990.1,989.7,990.3,991.0,991.9
TMPC,24.94,23.94,22.54,22.34,26.24,25.04,22.44,21.04,19.34
UWND,2.6,1.5,0.0,-2.0,-1.7,-1.9,-1.9,-2.7,-1.7
VWND,0.1,-0.9,-3.7,-3.4,-3.8,-3.0,-2.7,-2.6,-1.7
WSPD,2.6019223662515376,1.7492855684535902,3.7,3.944616584663204,4.162931659299729,3.5510561809129406,3.3015148038438356,3.7483329627982624,2.4041630560342613
