,2011-11-03 06:00:00,2011-11-03 09:00:00,2011-11-03 12:00:00,2011-11-03 15:00:00,2011-11-03 18:00:00,2011-11-03 21:00:00,2011-11-04 00:00:00,2011-11-04 03:00:00,2011-11-04 06:00:00
DWPC,6.29,4.73,6.1,5.8,6.31,6.56,6.21,5.28,3.86
HCLD,17.0,80.0,100.0,99.0,13.0,25.0,47.0,93.0,1.0
LCLD,0.0,2.0,52.0,94.0,98.0,99.0,69.0,85.0,47.0
MCLD,0.0,35.0,95.0,75.0,11.0,5.0,69.0,61.0,1.0
PRCP,0.0,0.0,7.52,10.06,2.7,3.97,0.87,0.13,0.01
PRES,986.4,983.9,983.2,982.0,982.6,983.9,987.3,990.4,992.4
TMPC,10.34,9.54,7.94,7.64,7.94,8.04,7.44,6.94,5.34
UWND,-0.6,-2.8,-4.4,-7.1,-5.2,-1.7,-1.3,-1.8,-2.4
VWND,4.4,2.9,0.0,-1.0,-3.6,-6.7,-6.9,-7.1,-5.0
WSPD,4.440720662234904,4.031128874149275,4.4,7.170076708097341,6.324555320336759,6.912307863514182,7.021395872616783,7.3246160308919945,5.546169849544818
