,2019-10-26 06:00:00,2019-10-26 09:00:00,2019-10-26 12:00:00,2019-10-26 15:00:00,2019-10-26 18:00:00,2019-10-26 21:00:00,2019-10-27 00:00:00,2019-10-27 03:00:00,2019-10-27 06:00:00
DWPC,2.64,2.37,2.26,6.0,9.02,9.98,13.08,11.62,9.25
HCLD,100.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0
LCLD,0.0,0.0,5.0,100.0,100.0,100.0,100.0,88.0,94.0
MCLD,0.0,33.0,49.0,87.0,94.0,67.0,50.0,67.0,33.0
PRCP,0.0,0.0,0.0,0.32,7.58,13.320000000000002,7.3,2.0,0.79
PRES,993.7,991.3,988.1,986.1,979.9,975.0,971.3,969.8,974.9
TMPC,7.14,7.34,8.04,8.94,10.14,11.04,13.54,12.74,11.14
UWND,-2.0,-3.2,-4.1,-5.5,-7.3,-7.1,-5.1,-0.5,8.5
VWND,-1.6,-1.5,-1.2,-0.5,-4.1,-3.9,-0.5,3.8,-2.6
WSPD,2.5612496949731396,3.534119409414459,4.272001872658765,5.522680508593631,8.372574275573792,8.100617260431454,5.124451190127583,3.83275357934736,8.888756943465156
