,2010-10-24 06:00:00,2010-10-24 09:00:00,2010-10-24 12:00:00,2010-10-24 15:00:00,2010-10-24 18:00:00,2010-10-24 21:00:00,2010-10-25 00:00:00,2010-10-25 03:00:00,2010-10-25 06:00:00
DWPC,3.27,3.94,6.01,10.65,13.64,15.11,15.95,16.24,15.98
HCLD,95.0,93.0,97.0,84.0,48.0,20.0,90.0,93.0,97.0
LCLD,0.0,0.0,0.0,47.0,29.0,95.0,89.0,28.0,8.0
MCLD,48.0,3.0,31.0,41.0,1.0,0.0,0.0,10.0,58.0
PRCP,0.0,0.0,0.0,0.25,0.03,0.19,0.05,0.0,0.8
PRES,986.8,986.3,985.0,984.5,983.0,981.4,981.1,980.3,978.6
TMPC,15.74,15.04,14.04,18.04,20.04,18.94,17.94,17.24,16.34
UWND,0.0,-0.4,-0.4,1.9,2.9,1.2,0.2,0.1,1.3
VWND,4.7,5.0,5.4,7.5,8.3,5.1,4.9,5.6,5.8
WSPD,4.7,5.015974481593781,5.414794548272353,7.73692445355388,8.792041856133308,5.239274758971894,4.904079934095692,5.600892785976178,5.943904440685432
