,2010-02-26 06:00:00,2010-02-26 09:00:00,2010-02-26 12:00:00,2010-02-26 15:00:00,2010-02-26 18:00:00,2010-02-26 21:00:00,2010-02-27 00:00:00,2010-02-27 03:00:00,2010-02-27 06:00:00
DWPC,-7.81,-9.54,-9.88,-8.62,-6.51,-5.7,-6.28,-7.16,-7.93
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,72.0
LCLD,5.0,6.0,14.0,57.0,7.0,8.0,6.0,4.0,4.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.1,991.4,991.4,991.3,991.2,988.3,988.4,988.6,987.6
TMPC,-6.56,-7.86,-8.46,-6.16,-1.96,-0.36,-3.96,-5.26,-6.26
UWND,2.1,2.5,4.2,4.5,4.5,4.8,3.5,3.5,3.7
VWND,-4.1,-3.7,-3.0,-4.4,-4.8,-5.3,-3.9,-4.4,-3.8
WSPD,4.606517122512408,4.465422712353221,5.1613951602255765,6.293647591023825,6.579513659838392,7.150524456289902,5.240229002629561,5.622277118748239,5.303772242470448
