,2019-10-22 06:00:00,2019-10-22 09:00:00,2019-10-22 12:00:00,2019-10-22 15:00:00,2019-10-22 18:00:00,2019-10-22 21:00:00,2019-10-23 00:00:00,2019-10-23 03:00:00,2019-10-23 06:00:00
DWPC,3.61,3.8,3.74,3.01,2.88,2.27,-0.12,0.98,1.7
HCLD,0.0,0.0,0.0,33.0,21.0,0.0,0.0,0.0,0.0
LCLD,4.0,0.0,21.0,60.0,58.0,100.0,83.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.01,0.02,0.01,0.02,0.0,0.0,0.0
PRES,976.7,976.7,978.4,980.4,981.6,982.3,984.1,984.7,985.4
TMPC,10.24,8.34,9.34,10.04,11.34,10.64,8.74,7.84,6.74
UWND,5.8,6.9,7.3,9.5,9.0,8.4,4.7,4.8,3.7
VWND,5.7,4.1,3.2,2.7,2.4,1.9,1.7,2.3,2.5
WSPD,8.13203541556479,8.026207074328447,7.970570870395671,9.876234100101112,9.314504817756015,8.612200647918046,4.99799959983992,5.322593352868505,4.465422712353221
