,2010-07-08 06:00:00,2010-07-08 09:00:00,2010-07-08 12:00:00,2010-07-08 15:00:00,2010-07-08 18:00:00,2010-07-08 21:00:00,2010-07-09 00:00:00,2010-07-09 03:00:00,2010-07-09 06:00:00
DWPC,20.21,20.06,21.94,23.56,23.94,24.11,23.4,21.87,20.72
HCLD,34.0,10.0,72.0,98.0,100.0,92.0,76.0,81.0,83.0
LCLD,12.0,3.0,15.0,30.0,36.0,4.0,6.0,0.0,0.0
MCLD,65.0,7.0,9.0,7.0,63.0,51.0,97.0,9.0,3.0
PRCP,0.0,0.29,0.11,0.82,3.55,4.33,0.51,0.04,0.06
PRES,989.7,989.3,989.5,989.6,988.9,987.7,987.9,989.0,987.9
TMPC,22.34,21.44,22.94,26.34,26.04,25.84,24.84,22.64,21.34
UWND,-0.4,1.5,1.8,3.4,2.8,2.4,0.4,1.4,0.1
VWND,1.4,1.5,1.4,0.4,-0.9,-1.9,-1.4,-2.0,-1.9
WSPD,1.4560219778561034,2.1213203435596424,2.280350850198276,3.4234485537247377,2.9410882339705484,3.0610455730027932,1.4560219778561034,2.4413111231467406,1.9026297590440446
