,2012-07-19 06:00:00,2012-07-19 09:00:00,2012-07-19 12:00:00,2012-07-19 15:00:00,2012-07-19 18:00:00,2012-07-19 21:00:00,2012-07-20 00:00:00,2012-07-20 03:00:00,2012-07-20 06:00:00
DWPC,22.16,21.83,22.75,25.33,26.96,26.32,26.26,24.15,23.56
HCLD,64.0,83.0,75.0,97.0,77.0,82.0,78.0,83.0,79.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
MCLD,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.61,0.0,0.0,3.66,0.98,1.05,3.79,1.37
PRES,986.3,986.5,987.0,986.7,986.0,985.0,984.1,984.7,984.6
TMPC,23.34,22.74,23.44,27.64,30.24,29.94,27.84,24.54,23.84
UWND,1.4,1.5,1.8,0.5,1.9,2.8,2.8,2.3,1.8
VWND,1.4,1.8,1.0,1.1,2.4,2.6,1.1,-0.9,-0.4
WSPD,1.979898987322333,2.3430749027719964,2.0591260281974,1.2083045973594573,3.0610455730027932,3.82099463490856,3.0083217912982647,2.4698178070456938,1.8439088914585775
