,2010-08-26 06:00:00,2010-08-26 09:00:00,2010-08-26 12:00:00,2010-08-26 15:00:00,2010-08-26 18:00:00,2010-08-26 21:00:00,2010-08-27 00:00:00,2010-08-27 03:00:00,2010-08-27 06:00:00
DWPC,10.81,10.77,10.29,12.1,11.34,9.83,9.83,5.27,4.12
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.8,993.5,994.6,995.3,994.8,992.7,992.5,993.4,993.7
TMPC,14.04,11.84,11.94,20.94,25.84,26.44,21.04,15.24,12.64
UWND,-0.4,-1.2,-1.1,-1.9,-1.4,-1.5,-2.2,-2.9,-2.5
VWND,-2.8,-2.1,-2.2,-1.1,-1.5,-2.1,-1.5,-0.1,0.5
WSPD,2.82842712474619,2.4186773244895647,2.459674775249769,2.195449840010015,2.0518284528683193,2.5806975801127883,2.6627053911388696,2.9017236257093817,2.5495097567963922
