,2010-07-30 06:00:00,2010-07-30 09:00:00,2010-07-30 12:00:00,2010-07-30 15:00:00,2010-07-30 18:00:00,2010-07-30 21:00:00,2010-07-31 00:00:00,2010-07-31 03:00:00,2010-07-31 06:00:00
DWPC,15.84,14.45,14.48,16.3,16.58,16.96,18.14,15.66,15.05
HCLD,49.0,0.0,2.0,43.0,73.0,35.0,93.0,25.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,56.0
MCLD,0.0,0.0,0.0,0.0,14.0,7.0,63.0,33.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.9,990.1,990.1,990.1,989.1,986.7,985.8,986.4,985.6
TMPC,17.94,16.14,16.64,23.64,27.74,28.74,24.64,22.14,19.74
UWND,-2.6,-2.4,-2.4,-2.0,-2.0,-2.3,-2.5,-2.6,-2.6
VWND,-0.9,-1.0,-0.4,0.9,0.4,0.4,0.8,0.0,0.2
WSPD,2.751363298439521,2.6,2.4331050121192876,2.193171219946131,2.039607805437114,2.33452350598575,2.6248809496813377,2.6,2.6076809620810595
