,2014-11-24 06:00:00,2014-11-24 09:00:00,2014-11-24 12:00:00,2014-11-24 15:00:00,2014-11-24 18:00:00,2014-11-24 21:00:00,2014-11-25 00:00:00,2014-11-25 03:00:00,2014-11-25 06:00:00
DWPC,9.78,10.0,10.51,1.45,-0.39,-1.79,-2.07,-2.85,-3.32
HCLD,84.0,0.0,72.0,81.0,9.0,5.0,1.0,0.0,0.0
LCLD,66.0,90.0,78.0,96.0,94.0,95.0,87.0,64.0,84.0
MCLD,67.0,2.0,84.0,44.0,62.0,98.0,48.0,2.0,0.0
PRCP,0.0,0.14,2.43,0.62,1.61,1.13,0.12,0.02,0.04
PRES,960.1,958.7,954.8,961.6,967.5,973.5,978.6,982.2,985.0
TMPC,10.34,10.44,11.04,4.24,2.34,1.14,-0.06,-1.06,-1.56
UWND,3.3,1.1,1.4,10.3,11.9,10.6,7.8,6.6,6.1
VWND,5.2,4.1,5.8,1.9,2.3,2.7,2.6,2.9,1.6
WSPD,6.158733636065128,4.244997055358225,5.966573556070519,10.47377677822093,12.120231020900551,10.938464243210744,8.221921916437786,7.209022125087424,6.3063460101710245
