,2010-11-18 06:00:00,2010-11-18 09:00:00,2010-11-18 12:00:00,2010-11-18 15:00:00,2010-11-18 18:00:00,2010-11-18 21:00:00,2010-11-19 00:00:00,2010-11-19 03:00:00,2010-11-19 06:00:00
DWPC,1.02,1.14,0.75,-0.2,-1.56,-2.63,-3.23,-3.68,-3.25
HCLD,68.0,88.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,6.0,67.0,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0
MCLD,22.0,86.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.9,995.9,997.1,998.8,998.8,997.9,998.6,998.5,997.4
TMPC,3.14,3.94,1.24,3.84,7.14,7.24,2.24,0.54,0.94
UWND,0.9,1.0,1.0,0.3,1.4,1.3,-0.1,-1.3,-0.6
VWND,-2.3,-2.2,-3.0,-3.5,-2.7,-2.3,-2.0,0.8,3.1
WSPD,2.4698178070456938,2.4166091947189146,3.1622776601683795,3.5128336140500593,3.0413812651491097,2.6419689627245813,2.0024984394500787,1.5264337522473748,3.157530680769389
