,2011-07-24 06:00:00,2011-07-24 09:00:00,2011-07-24 12:00:00,2011-07-24 15:00:00,2011-07-24 18:00:00,2011-07-24 21:00:00,2011-07-25 00:00:00,2011-07-25 03:00:00,2011-07-25 06:00:00
DWPC,23.02,22.16,22.81,26.48,26.25,26.31,27.4,23.49,22.93
HCLD,51.0,76.0,72.0,47.0,41.0,96.0,100.0,86.0,98.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
PRCP,0.0,0.0,0.0,1.09,1.14,1.52,0.03,2.78,3.03
PRES,989.0,987.8,988.4,988.3,989.0,987.4,986.4,986.8,987.5
TMPC,23.84,23.24,24.14,28.34,31.14,30.44,29.74,25.04,23.94
UWND,0.3,-0.1,1.2,1.0,2.0,1.9,0.6,1.9,0.5
VWND,1.9,2.1,1.8,1.6,2.7,1.1,0.5,1.5,-2.8
WSPD,1.9235384061671343,2.1023796041628637,2.1633307652783933,1.886796226411321,3.3600595232822887,2.195449840010015,0.7810249675906654,2.420743687382041,2.8442925306655784
