,2014-03-19 06:00:00,2014-03-19 09:00:00,2014-03-19 12:00:00,2014-03-19 15:00:00,2014-03-19 18:00:00,2014-03-19 21:00:00,2014-03-20 00:00:00,2014-03-20 03:00:00,2014-03-20 06:00:00
DWPC,5.86,5.38,5.55,3.14,1.74,0.78,-0.47,-1.03,-1.22
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,74.0,47.0,55.0,94.0,96.0,88.0,96.0,93.0,1.0
MCLD,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0
PRCP,0.0,0.7,0.04,0.18,0.22,0.06,0.08,0.01,0.01
PRES,976.4,974.8,975.2,977.6,981.8,984.3,987.2,989.4,989.7
TMPC,7.04,6.24,6.14,5.94,5.84,5.84,3.84,3.04,0.44
UWND,-1.4,1.6,4.5,8.9,8.3,8.5,6.2,4.5,3.2
VWND,7.0,7.2,5.3,1.6,-1.2,-1.4,-1.8,-1.4,-0.5
WSPD,7.138627319029899,7.37563556583431,6.952697318307479,9.042676594902641,8.386298349093002,8.614522621712709,6.45600495662759,4.712748667179271,3.23882694814033
