,2012-04-25 06:00:00,2012-04-25 09:00:00,2012-04-25 12:00:00,2012-04-25 15:00:00,2012-04-25 18:00:00,2012-04-25 21:00:00,2012-04-26 00:00:00,2012-04-26 03:00:00,2012-04-26 06:00:00
DWPC,6.74,6.51,7.03,11.01,13.56,16.1,17.67,17.34,16.39
HCLD,7.0,41.0,35.0,0.0,32.0,97.0,99.0,97.0,75.0
LCLD,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,58.0,70.0,84.0,88.0,2.0
PRCP,0.0,0.0,0.0,0.0,0.0,1.98,5.14,13.29,1.31
PRES,979.1,979.2,979.0,980.1,978.4,976.3,973.6,974.4,975.3
TMPC,7.94,7.34,7.74,14.64,19.14,19.64,18.64,18.24,17.04
UWND,-1.2,-1.7,-1.5,-2.2,-1.6,-0.6,0.6,2.0,3.1
VWND,2.3,1.8,3.1,3.2,3.3,3.5,4.5,3.7,-0.3
WSPD,2.5942243542145693,2.4758836806279896,3.443835071544513,3.88329756778952,3.6674241641784495,3.5510561809129406,4.539823785126467,4.205948168962618,3.1144823004794877
