,2019-07-18 06:00:00,2019-07-18 09:00:00,2019-07-18 12:00:00,2019-07-18 15:00:00,2019-07-18 18:00:00,2019-07-18 21:00:00,2019-07-19 00:00:00,2019-07-19 03:00:00,2019-07-19 06:00:00
DWPC,21.37,22.14,22.89,25.13,26.08,26.84,26.24,24.41,23.41
HCLD,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.0,985.0,985.3,985.2,984.0,982.7,982.3,983.1,983.1
TMPC,22.94,22.84,23.74,27.84,30.44,30.74,28.74,27.44,25.44
UWND,-0.8,-0.2,0.4,2.6,3.7,4.0,2.2,2.0,2.6
VWND,2.7,3.1,4.3,4.5,4.9,4.8,4.8,6.0,4.2
WSPD,2.816025568065745,3.1064449134018135,4.318564576337836,5.197114584074513,6.1400325732035,6.248199740725323,5.280151512977634,6.324555320336759,4.9396356140913875
