,2014-10-25 06:00:00,2014-10-25 09:00:00,2014-10-25 12:00:00,2014-10-25 15:00:00,2014-10-25 18:00:00,2014-10-25 21:00:00,2014-10-26 00:00:00,2014-10-26 03:00:00,2014-10-26 06:00:00
DWPC,11.22,11.3,11.99,13.99,13.86,11.09,8.63,6.13,5.1
HCLD,58.0,58.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,42.0,60.0,2.0,76.0,62.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0
PRES,987.1,986.5,987.4,988.8,988.5,987.8,989.2,990.2,990.2
TMPC,13.74,13.04,12.44,15.34,19.84,21.74,15.74,13.34,11.44
UWND,1.7,2.6,2.7,2.7,2.6,2.5,1.8,1.3,0.4
VWND,3.1,1.8,-0.3,-2.0,-1.5,-2.9,-2.6,-2.8,-2.7
WSPD,3.5355339059327378,3.1622776601683795,2.716615541441225,3.3600595232822887,3.001666203960727,3.8288379438153295,3.1622776601683795,3.087069808086626,2.7294688127912363
