,2010-10-28 06:00:00,2010-10-28 09:00:00,2010-10-28 12:00:00,2010-10-28 15:00:00,2010-10-28 18:00:00,2010-10-28 21:00:00,2010-10-29 00:00:00,2010-10-29 03:00:00,2010-10-29 06:00:00
DWPC,0.62,0.2,0.41,0.07,-0.45,-0.23,-0.42,-1.23,-1.86
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,22.0,90.0,41.0,1.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0
PRES,987.3,989.5,991.9,995.2,996.7,996.7,998.6,999.8,1000.4
TMPC,7.54,4.84,3.34,6.04,7.24,8.54,4.34,2.74,1.34
UWND,6.4,6.1,5.3,5.6,5.1,5.1,3.8,3.0,2.5
VWND,0.2,-0.1,-0.8,-3.6,-3.3,-2.9,-1.6,-2.2,-2.2
WSPD,6.403124237432849,6.100819617067857,5.360037313302959,6.657326790837295,6.074537019394976,5.866856057549052,4.123105625617661,3.7202150475476548,3.3301651610693423
