,2011-02-17 06:00:00,2011-02-17 09:00:00,2011-02-17 12:00:00,2011-02-17 15:00:00,2011-02-17 18:00:00,2011-02-17 21:00:00,2011-02-18 00:00:00,2011-02-18 03:00:00,2011-02-18 06:00:00
DWPC,9.63,9.67,9.5,10.16,11.49,11.74,11.2,11.31,11.06
HCLD,71.0,53.0,41.0,58.0,64.0,41.0,63.0,55.0,45.0
LCLD,9.0,91.0,99.0,99.0,97.0,99.0,99.0,99.0,77.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.23,0.24,0.32,0.19,0.21,0.25,0.26,0.17
PRES,985.8,984.6,983.6,983.1,982.1,980.0,979.8,980.3,980.8
TMPC,10.04,10.14,9.94,10.64,12.24,12.54,11.74,11.84,11.54
UWND,1.0,1.2,1.1,1.6,1.9,1.7,2.4,3.8,4.8
VWND,7.1,7.4,7.6,7.8,7.7,7.8,8.5,8.2,6.3
WSPD,7.170076708097341,7.496665925596525,7.679192665899196,7.962411694957753,7.930952023559341,7.983107164506812,8.832326986700616,9.037698822156003,7.9202272694664515
