,2011-10-26 06:00:00,2011-10-26 09:00:00,2011-10-26 12:00:00,2011-10-26 15:00:00,2011-10-26 18:00:00,2011-10-26 21:00:00,2011-10-27 00:00:00,2011-10-27 03:00:00,2011-10-27 06:00:00
DWPC,10.77,11.53,12.9,13.33,11.13,7.95,7.32,5.79,5.03
HCLD,89.0,87.0,9.0,1.0,1.0,4.0,58.0,78.0,84.0
LCLD,76.0,35.0,23.0,97.0,93.0,94.0,82.0,99.0,101.0
MCLD,1.0,2.0,0.0,46.0,48.0,81.0,75.0,56.0,94.0
PRCP,0.0,0.0,0.04,0.22,0.19,0.8,0.89,0.71,0.61
PRES,982.7,982.3,982.6,984.0,984.3,984.1,985.3,986.1,985.2
TMPC,15.24,13.94,13.54,14.94,14.24,11.14,9.84,8.54,7.54
UWND,3.4,3.5,2.9,3.0,1.1,-1.1,-1.4,-0.4,-0.7
VWND,5.5,3.6,1.5,-2.2,-4.5,-4.9,-4.1,-5.3,-5.0
WSPD,6.466065264130885,5.020956084253277,3.2649655434629015,3.7202150475476548,4.632493928760188,5.021951811795889,4.332435804486894,5.315072906367325,5.048762224545735
