,2012-11-18 06:00:00,2012-11-18 09:00:00,2012-11-18 12:00:00,2012-11-18 15:00:00,2012-11-18 18:00:00,2012-11-18 21:00:00,2012-11-19 00:00:00,2012-11-19 03:00:00,2012-11-19 06:00:00
DWPC,1.0,0.69,0.34,1.26,2.54,2.99,2.77,2.56,2.21
HCLD,68.0,72.0,32.0,0.0,12.0,43.0,45.0,58.0,80.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1003.0,1002.2,1002.3,1002.3,1001.3,999.6,1000.4,1000.4,999.7
TMPC,3.34,2.44,1.74,4.94,9.64,10.54,6.24,5.34,4.54
UWND,-1.9,-1.4,-1.6,-1.3,-0.8,-1.6,-1.2,-1.3,-0.6
VWND,2.2,2.4,2.4,2.5,2.7,2.6,2.8,3.2,3.2
WSPD,2.906888370749727,2.778488797889961,2.8844410203711917,2.817800560721074,2.816025568065745,3.0528675044947495,3.046309242345563,3.453983207834109,3.2557641192199416
