,2014-04-24 06:00:00,2014-04-24 09:00:00,2014-04-24 12:00:00,2014-04-24 15:00:00,2014-04-24 18:00:00,2014-04-24 21:00:00,2014-04-25 00:00:00,2014-04-25 03:00:00,2014-04-25 06:00:00
DWPC,4.5,4.01,4.3,5.21,6.79,9.88,13.05,14.48,9.63
HCLD,32.0,44.0,88.0,74.0,88.0,98.0,68.0,99.0,31.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,46.0,34.0,60.0
MCLD,7.0,1.0,73.0,5.0,1.0,46.0,60.0,34.0,2.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.02,0.31,4.74,2.55
PRES,988.4,987.5,987.4,985.7,982.2,978.5,975.1,973.2,975.7
TMPC,7.84,6.74,7.34,12.94,17.94,19.14,17.14,15.24,11.54
UWND,-3.6,-3.5,-3.3,-3.3,-2.4,-0.4,-2.3,0.7,7.0
VWND,2.4,2.2,3.2,6.0,7.3,7.4,5.0,4.6,-3.8
WSPD,4.326661530556787,4.1340053217188775,4.596737973824482,6.847627326307997,7.684399781375251,7.410802925459562,5.503635162326805,4.652956049652736,7.964923100695951
