,2012-07-18 06:00:00,2012-07-18 09:00:00,2012-07-18 12:00:00,2012-07-18 15:00:00,2012-07-18 18:00:00,2012-07-18 21:00:00,2012-07-19 00:00:00,2012-07-19 03:00:00,2012-07-19 06:00:00
DWPC,22.62,21.71,22.29,25.16,24.97,25.13,26.3,23.11,22.15
HCLD,61.0,74.0,98.0,94.0,70.0,64.0,50.0,88.0,72.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
PRCP,0.0,0.0,0.0,0.47,1.52,0.0,0.69,0.94,0.0
PRES,985.1,985.6,986.5,986.3,987.3,985.9,985.5,986.6,986.8
TMPC,23.24,22.44,23.14,26.94,29.84,30.04,27.84,24.24,23.24
UWND,2.1,2.0,1.4,0.8,2.1,3.0,2.1,1.6,2.3
VWND,0.6,0.4,0.8,1.0,1.6,1.9,0.2,0.5,0.7
WSPD,2.1840329667841556,2.039607805437114,1.6124515496597098,1.2806248474865698,2.6400757564888173,3.5510561809129406,2.1095023109728985,1.6763054614240211,2.4041630560342613
